"Make","Model","Year","SpecName","Spec"
"Ducati","Monster S2R",,"Valve intake open clearance",".003""-.004"""
"Ducati","Monster S2R",,"Valve exhaust open clearance",".004""-.005"""
"Ducati","Monster S2R",,"Valve intake closed clearance",".000""-.001"""
"Ducati","Monster S2R",,"Valve exhaust closed clearance",".000""-.001"""
