"make","model","year","service","url","title","description","thumbnail_default_url","notes","external_source","external_id"
"Ducati","Monster S2R 800",2007,"Change Engine Oil & Filter","https://www.youtube.com/embed/6QpF-ZmjgLU","Ducati Monster S2R 800 Oil change SAVE $$ Do it Yourself ",,,,"youtube","6QpF-ZmjgLU"
"Ducati","Monster S2R 800",2007,"Change Engine Oil & Filter","https://www.youtube.com/embed/hl4Cn9mbjZ8","Ducati Monster S2R Oil Screen and Temperature Sensor Cleaning",,,,"youtube","hl4Cn9mbjZ8"
"Suzuki","GSX-R1000",2013,"Change Engine Oil & Filter","https://www.youtube.com/embed/SP5wqmfufQU",,,,,"youtube","SP5wqmfufQU"
